site_code,site_name,date,oxygen_ml_l,lat,lon
AS04,AS04 Mooring,2013-02-07 00:00:00+00:00,3.3800694444444455,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-08 00:00:00+00:00,3.6911249999999987,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-09 00:00:00+00:00,3.957625,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-10 00:00:00+00:00,4.071347222222222,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-11 00:00:00+00:00,3.973430555555557,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-12 00:00:00+00:00,3.833055555555555,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-13 00:00:00+00:00,3.705958333333335,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-14 00:00:00+00:00,3.646791666666667,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-15 00:00:00+00:00,3.3608055555555563,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-16 00:00:00+00:00,3.185611111111111,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-17 00:00:00+00:00,3.2211805555555557,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-18 00:00:00+00:00,3.1240555555555556,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-19 00:00:00+00:00,2.9165000000000005,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-20 00:00:00+00:00,2.732680555555555,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-21 00:00:00+00:00,2.6915972222222226,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-22 00:00:00+00:00,2.8468750000000003,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-23 00:00:00+00:00,2.9855000000000005,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-24 00:00:00+00:00,3.223000000000001,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-25 00:00:00+00:00,3.3011944444444437,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-26 00:00:00+00:00,3.453638888888888,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-27 00:00:00+00:00,3.6030416666666665,48.300771,-123.391127
AS04,AS04 Mooring,2013-02-28 00:00:00+00:00,3.496500000000001,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-01 00:00:00+00:00,3.3707083333333325,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-02 00:00:00+00:00,3.4012361111111105,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-03 00:00:00+00:00,3.6621250000000014,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-04 00:00:00+00:00,3.896249999999997,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-05 00:00:00+00:00,3.4114166666666668,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-06 00:00:00+00:00,3.097430555555557,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-07 00:00:00+00:00,2.9269583333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-08 00:00:00+00:00,2.9453194444444435,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-09 00:00:00+00:00,3.039416666666666,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-10 00:00:00+00:00,3.266319444444444,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-11 00:00:00+00:00,3.3693194444444448,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-12 00:00:00+00:00,3.2813888888888894,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-13 00:00:00+00:00,3.2285416666666666,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-14 00:00:00+00:00,3.207833333333333,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-15 00:00:00+00:00,3.410666666666666,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-16 00:00:00+00:00,3.5954305555555552,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-17 00:00:00+00:00,3.6526111111111113,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-18 00:00:00+00:00,3.5252361111111097,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-19 00:00:00+00:00,3.212125000000001,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-20 00:00:00+00:00,2.7717083333333337,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-21 00:00:00+00:00,2.6548888888888893,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-22 00:00:00+00:00,2.803388888888889,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-23 00:00:00+00:00,3.060347222222221,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-24 00:00:00+00:00,2.86359722222222,48.300771,-123.391127
AS04,AS04 Mooring,2013-03-25 00:00:00+00:00,2.774527777777778,48.300771,-123.391127
