site_code,date,sensor_depth_m,oxygen_ml_l,temperature_c,salinity_psu,lat,lon,deepest_at_site,source
DFOM_48.50_126.20W,2019-07-03 00:00:00+00:00,390.0,1.337,,34.0652,48.51,-126.19,False,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-04 00:00:00+00:00,390.0,1.2695,,34.07315,48.51,-126.19,False,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-05 00:00:00+00:00,390.0,1.313,,34.0658,48.51,-126.19,False,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-04 00:00:00+00:00,395.0,0.8590212765957445,,34.14733617021277,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-05 00:00:00+00:00,395.0,0.8538541666666667,,34.1480875,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-06 00:00:00+00:00,395.0,0.8444999999999999,,34.149462500000006,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-07 00:00:00+00:00,395.0,0.8852708333333332,,34.1432375,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-08 00:00:00+00:00,395.0,0.8989791666666666,,34.141618749999985,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-09 00:00:00+00:00,395.0,0.9498958333333332,,34.134393749999994,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-10 00:00:00+00:00,395.0,0.9878333333333332,,34.126920833333344,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-11 00:00:00+00:00,395.0,0.9475625,,34.13298124999999,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-12 00:00:00+00:00,395.0,1.0246249999999997,,34.12046041666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-13 00:00:00+00:00,395.0,1.0192291666666666,,34.11995208333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-14 00:00:00+00:00,395.0,0.9902708333333332,,34.12533541666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-15 00:00:00+00:00,395.0,1.077125,,34.10895416666666,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-16 00:00:00+00:00,395.0,1.1909583333333331,,34.091599999999985,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-17 00:00:00+00:00,395.0,1.2161458333333333,,34.088895833333325,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-18 00:00:00+00:00,395.0,1.204229166666667,,34.08830625,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-19 00:00:00+00:00,395.0,1.2936458333333334,,34.08063541666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-20 00:00:00+00:00,395.0,1.2672500000000002,,34.08265833333335,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-21 00:00:00+00:00,395.0,1.2632916666666671,,34.08368333333335,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-22 00:00:00+00:00,395.0,1.3521458333333334,,34.072645833333326,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-23 00:00:00+00:00,395.0,1.371583333333333,,34.069802083333336,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-24 00:00:00+00:00,395.0,1.2909166666666667,,34.080722916666666,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-25 00:00:00+00:00,395.0,1.18175,,34.09631875000001,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-26 00:00:00+00:00,395.0,1.1483958333333335,,34.10088125,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-27 00:00:00+00:00,395.0,1.1221875,,34.10356041666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-28 00:00:00+00:00,395.0,1.0597291666666666,,34.11139583333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-29 00:00:00+00:00,395.0,1.0824583333333326,,34.107275000000016,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-30 00:00:00+00:00,395.0,1.078020833333333,,34.10742083333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-05-31 00:00:00+00:00,395.0,1.0705000000000005,,34.11011458333332,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-01 00:00:00+00:00,395.0,1.0242916666666668,,34.115937499999994,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-02 00:00:00+00:00,395.0,1.0169374999999998,,34.115845833333324,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-03 00:00:00+00:00,395.0,0.9605833333333336,,34.125864583333325,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-04 00:00:00+00:00,395.0,0.9628125,,34.12600416666666,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-05 00:00:00+00:00,395.0,1.0021458333333335,,34.1221375,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-06 00:00:00+00:00,395.0,0.9806458333333332,,34.12510833333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-07 00:00:00+00:00,395.0,0.9632083333333332,,34.12685625,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-08 00:00:00+00:00,395.0,0.9179166666666668,,34.13222499999999,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-09 00:00:00+00:00,395.0,0.9280625000000002,,34.12939791666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-10 00:00:00+00:00,395.0,0.9592083333333332,,34.123306250000006,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-11 00:00:00+00:00,395.0,0.9343125,,34.125497916666674,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-12 00:00:00+00:00,395.0,0.909,,34.128225,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-13 00:00:00+00:00,395.0,0.9245625,,34.12498333333334,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-14 00:00:00+00:00,395.0,0.9756458333333332,,34.11690416666665,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-15 00:00:00+00:00,395.0,1.0425833333333336,,34.10692708333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-16 00:00:00+00:00,395.0,1.0016249999999998,,34.11515416666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-17 00:00:00+00:00,395.0,1.0049791666666668,,34.112168749999995,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-18 00:00:00+00:00,395.0,1.0102708333333337,,34.11131458333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-19 00:00:00+00:00,395.0,1.0187499999999998,,34.10945,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-20 00:00:00+00:00,395.0,0.9811875,,34.11537291666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-21 00:00:00+00:00,395.0,0.9462916666666666,,34.12246041666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-22 00:00:00+00:00,395.0,0.9578125000000002,,34.12076249999999,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-23 00:00:00+00:00,395.0,0.9707916666666666,,34.11778541666666,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-24 00:00:00+00:00,395.0,0.958,,34.1207625,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-25 00:00:00+00:00,395.0,1.0034583333333336,,34.109077083333325,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-26 00:00:00+00:00,395.0,1.0556458333333327,,34.10071250000001,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-27 00:00:00+00:00,395.0,1.1253750000000002,,34.08940625,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-28 00:00:00+00:00,395.0,1.186875,,34.0818875,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-29 00:00:00+00:00,395.0,1.1243541666666668,,34.091233333333335,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-06-30 00:00:00+00:00,395.0,1.1376458333333332,,34.08728958333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-01 00:00:00+00:00,395.0,1.0823333333333336,,34.09733333333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-02 00:00:00+00:00,395.0,1.0942083333333328,,34.09419583333335,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-03 00:00:00+00:00,395.0,1.142255319148936,,34.09026808510638,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-04 00:00:00+00:00,395.0,1.1132608695652173,,34.093323913043484,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-05 00:00:00+00:00,395.0,1.1240851063829784,,34.09391914893619,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-06 00:00:00+00:00,395.0,1.0929166666666663,,34.09857500000001,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-07 00:00:00+00:00,395.0,1.113125,,34.09754583333333,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-08 00:00:00+00:00,395.0,1.0880000000000003,,34.099164583333334,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-09 00:00:00+00:00,395.0,1.0901666666666665,,34.10174166666667,48.51,-126.19,True,DFO_IOS_MOORING
DFOM_48.50_126.20W,2019-07-10 00:00:00+00:00,395.0,1.1246458333333336,,34.09540208333334,48.51,-126.19,True,DFO_IOS_MOORING
